char 1, char2, index, text
Jon S (Jon), Tormund (Tormund), 198943, "know it was Craster. I asked Jon to see if he would tell it true.�  �Har.� Tormund"
Tormund (Tormund), Jon S (Jon), 198994, "he would tell it true.�  �Har.� Tormund spat. �Well, I stepped in that!� He grinned at Jon"
Rattleshirt (Lord of Bones), Mance R (Mance Rayder), 199278, "crow�s a tricksy bird.�  �I would speak with the lad alone, my Lord of Bones,� Mance Rayder"
Mance R (Mance Rayder), Rattleshirt (Rattleshirt), 199298, "bird.�  �I would speak with the lad alone, my Lord of Bones,� Mance Rayder said to Rattleshirt"
Mance R (Mance Rayder), Tormund (Tormund), 199357, "Bones,� Mance Rayder said to Rattleshirt. �Leave us, all of you.�  �What, me as well?� said Tormund"
Rattleshirt (Rattleshirt), Tormund (Tormund), 199357, "Bones,� Mance Rayder said to Rattleshirt. �Leave us, all of you.�  �What, me as well?� said Tormund"
Tormund (Tormund), Mance R (Mance), 199392, "�Leave us, all of you.�  �What, me as well?� said Tormund.  �No, you especially,� said Mance"
Mance R (Mance), Tormund (Tormund), 199444, "Tormund.  �No, you especially,� said Mance.  �I eat in no hall where I�m not welcome.� Tormund"
Dalla (Dalla), Mance R (Rayder), 199718, "his fingers. The others followed him out, all but the woman Dalla.  �Sit, if you like,� Rayder"
Dalla (Dalla), Tormund (Tormund), 199769, "the woman Dalla.  �Sit, if you like,� Rayder said when they were gone. �Are you hungry? Tormund"
Mance R (Rayder), Tormund (Tormund), 199769, "the woman Dalla.  �Sit, if you like,� Rayder said when they were gone. �Are you hungry? Tormund"
Mance R (Mance), Jon S (Jon), 200040, "Mance to most, The Mance to some. Will you take a horn of mead?�  �Gladly,� said Jon"
Jon S (Jon), Dalla (Dalla), 200075, "Will you take a horn of mead?�  �Gladly,� said Jon.  The king poured himself as Dalla"
Dalla (Dalla), Jon S (Jon), 200141, "The king poured himself as Dalla cut the well-crisped hens apart and brought them each a half. Jon"
Tormund (Tormund), Mance R (Mance Rayder), 200275, "with his fingers, sucking every morsel of meat off the bones.  �Tormund spoke truly,� said Mance Rayder"
Dalla (Dalla), Jon S (Jon Snow), 200440, "but I was a crow when you were no bigger than the babe in Dalla�s belly, Jon Snow"
Jon S (Jon Snow), Mance R (Mance), 200509, "Dalla�s belly, Jon Snow. So take care not to play tricksy with me.�  �As you say, Your�Mance"
Jon S (Jon), Rattleshirt (Rattleshirt), 200669, "of how I knew you. Have you puzzled it out yet?�  Jon shook his head. �Did Rattleshirt"
Robert B (Robert), Mance R (King-beyond-the-Wall), 201790, "was the other time?�  �When King Robert came to Winterfell to make your father Hand,� the King-beyond-the-Wall"
Mance R (King-beyond-the-Wall), Jon S (Jon), 201809, " �When King Robert came to Winterfell to make your father Hand,� the King-beyond-the-Wall said lightly.  Jon"
Robert B (Robert), Jon S (Jon), 201809, " �When King Robert came to Winterfell to make your father Hand,� the King-beyond-the-Wall said lightly.  Jon"
Robert B (Robert), Benjen S (Benjen), 202437, "see this Robert with my own eyes, king to king, and get the measure of your uncle Benjen"
Jaime L (Kingslayer), Tyrion L (Imp), 203516, "the sea. I betook of your lord father�s meat and mead, had a look at Kingslayer and Imp"
Jaime L (Kingslayer), Eddard S (Eddard), 203555, "meat and mead, had a look at Kingslayer and Imp � and made passing note of Lord Eddard"
Tyrion L (Imp), Eddard S (Eddard), 203555, "meat and mead, had a look at Kingslayer and Imp � and made passing note of Lord Eddard"
Jon S (Jon), Ygritte (Ygritte), 203672, "wolf pups that ran at their heels.�  �Bael the Bard,� said Jon, remembering the tale that Ygritte"
Mance R (Mance Rayder), Jon S (Jon), 204942, "you turned your cloak, and I�ll tell you why I turned mine.�  Mance Rayder smiled, as Jon"
Dalla (Dalla), Mance R (Mance), 205369, "to a crown, do you see one?�  �I see a woman.� He glanced at Dalla.  Mance"
Jon S (Jon), Qhorin H (Halfhand), 205824, "women as this poor king. You must guess again, Jon Snow.�  Jon considered a moment. �The Halfhand"
Robert B (Robert), Joffrey B (Joffrey), 207901, "King Robert.�  �I did say it, for I was.�  �Then you saw us all. Prince Joffrey"
Joffrey B (Joffrey), Tommen (Tommen), 207919, "�I did say it, for I was.�  �Then you saw us all. Prince Joffrey and Prince Tommen"
Joffrey B (Joffrey), Myrcella (Myrcella), 207938, "say it, for I was.�  �Then you saw us all. Prince Joffrey and Prince Tommen, Princess Myrcella"
Tommen (Tommen), Myrcella (Myrcella), 207938, "say it, for I was.�  �Then you saw us all. Prince Joffrey and Prince Tommen, Princess Myrcella"
Joffrey B (Joffrey), Robb S (Robb), 207956, "I was.�  �Then you saw us all. Prince Joffrey and Prince Tommen, Princess Myrcella, my brothers Robb"
Myrcella (Myrcella), Robb S (Robb), 207956, "I was.�  �Then you saw us all. Prince Joffrey and Prince Tommen, Princess Myrcella, my brothers Robb"
Tommen (Tommen), Robb S (Robb), 207956, "I was.�  �Then you saw us all. Prince Joffrey and Prince Tommen, Princess Myrcella, my brothers Robb"
Joffrey B (Joffrey), Bran (Bran), 207965, " �Then you saw us all. Prince Joffrey and Prince Tommen, Princess Myrcella, my brothers Robb and Bran"
Myrcella (Myrcella), Bran (Bran), 207965, " �Then you saw us all. Prince Joffrey and Prince Tommen, Princess Myrcella, my brothers Robb and Bran"
Robb S (Robb), Bran (Bran), 207965, " �Then you saw us all. Prince Joffrey and Prince Tommen, Princess Myrcella, my brothers Robb and Bran"
Tommen (Tommen), Bran (Bran), 207965, " �Then you saw us all. Prince Joffrey and Prince Tommen, Princess Myrcella, my brothers Robb and Bran"
Bran (Bran), Rickon (Rickon), 207976, "you saw us all. Prince Joffrey and Prince Tommen, Princess Myrcella, my brothers Robb and Bran and Rickon"
Joffrey B (Joffrey), Rickon (Rickon), 207976, "you saw us all. Prince Joffrey and Prince Tommen, Princess Myrcella, my brothers Robb and Bran and Rickon"
Myrcella (Myrcella), Rickon (Rickon), 207976, "you saw us all. Prince Joffrey and Prince Tommen, Princess Myrcella, my brothers Robb and Bran and Rickon"
Robb S (Robb), Rickon (Rickon), 207976, "you saw us all. Prince Joffrey and Prince Tommen, Princess Myrcella, my brothers Robb and Bran and Rickon"
Tommen (Tommen), Rickon (Rickon), 207976, "you saw us all. Prince Joffrey and Prince Tommen, Princess Myrcella, my brothers Robb and Bran and Rickon"
Bran (Bran), Arya S (Arya), 207993, "all. Prince Joffrey and Prince Tommen, Princess Myrcella, my brothers Robb and Bran and Rickon, my sisters Arya"
Joffrey B (Joffrey), Arya S (Arya), 207993, "all. Prince Joffrey and Prince Tommen, Princess Myrcella, my brothers Robb and Bran and Rickon, my sisters Arya"
Myrcella (Myrcella), Arya S (Arya), 207993, "all. Prince Joffrey and Prince Tommen, Princess Myrcella, my brothers Robb and Bran and Rickon, my sisters Arya"
Rickon (Rickon), Arya S (Arya), 207993, "all. Prince Joffrey and Prince Tommen, Princess Myrcella, my brothers Robb and Bran and Rickon, my sisters Arya"
Robb S (Robb), Arya S (Arya), 207993, "all. Prince Joffrey and Prince Tommen, Princess Myrcella, my brothers Robb and Bran and Rickon, my sisters Arya"
Tommen (Tommen), Arya S (Arya), 207993, "all. Prince Joffrey and Prince Tommen, Princess Myrcella, my brothers Robb and Bran and Rickon, my sisters Arya"
Arya S (Arya), Sansa S (Sansa), 208003, "Joffrey and Prince Tommen, Princess Myrcella, my brothers Robb and Bran and Rickon, my sisters Arya and Sansa"
Bran (Bran), Sansa S (Sansa), 208003, "Joffrey and Prince Tommen, Princess Myrcella, my brothers Robb and Bran and Rickon, my sisters Arya and Sansa"
Myrcella (Myrcella), Sansa S (Sansa), 208003, "Joffrey and Prince Tommen, Princess Myrcella, my brothers Robb and Bran and Rickon, my sisters Arya and Sansa"
Rickon (Rickon), Sansa S (Sansa), 208003, "Joffrey and Prince Tommen, Princess Myrcella, my brothers Robb and Bran and Rickon, my sisters Arya and Sansa"
Robb S (Robb), Sansa S (Sansa), 208003, "Joffrey and Prince Tommen, Princess Myrcella, my brothers Robb and Bran and Rickon, my sisters Arya and Sansa"
Tommen (Tommen), Sansa S (Sansa), 208003, "Joffrey and Prince Tommen, Princess Myrcella, my brothers Robb and Bran and Rickon, my sisters Arya and Sansa"
Mance R (Mance Rayder), Jon S (Jon), 208307, "Mance?� He leaned forward. �Did you see where they put the bastard?�  Mance Rayder looked at Jon"
Irri (Irri), Jhiqui (Jhiqui), 209277, "of the three determined to show no fear before the other two, while her handmaids Irri and Jhiqui"
Groleo (Groleo), Illyrio M (Illyrio Mopatis), 211846, "pleased to have won the man over. Captain Groleo was an old Pentoshi like his master, Illyrio Mopatis"
Groleo (Groleo), Daenerys T (Dany), 212062, "hung from the gunwales, in case of fires. At first Groleo had wanted the dragons caged and Dany"
Rhaegal (Rhaegal), Viserion (Viserion), 213953, "ships to cross the great salt sea.  But that time was not yet come. Rhaegal and Viserion"
Arstan (Arstan), Belwas (Belwas), 216662, "growing, Your Grace, so long as he has food and freedom.� His name was Arstan, but Strong Belwas"
Belwas (Belwas), Arstan (Whitebeard), 216687, "long as he has food and freedom.� His name was Arstan, but Strong Belwas had named him Whitebeard"
Arstan (Whitebeard), Jorah M (Jorah), 217724, "and dwarfs who dwelt in castles.�  �Men are men,� Whitebeard replied. �Dragons are dragons.�  Ser Jorah"
Viserys (Viserys), Daenerys T (Dany), 218138, "that looked down from the walls of his throne room.�  �Viserys talked of those skulls,� said Dany"
Daenerys T (Dany), Robert B (Usurper), 218152, "down from the walls of his throne room.�  �Viserys talked of those skulls,� said Dany. �The Usurper"
Viserys (Viserys), Robert B (Usurper), 218152, "down from the walls of his throne room.�  �Viserys talked of those skulls,� said Dany. �The Usurper"
Arstan (Whitebeard), Aerys T (Aerys), 218334, "him upon his stolen throne.� She beckoned Whitebeard closer. �Did you ever meet my royal father?� King Aerys"
Daenerys T (Dany), Rhaegar T (Rhaegar), 218763, "�A wise man never makes an enemy of a king,� said Dany. �Did you know my brother Rhaegar"
Arthur D (Sword of the Morning), Daenerys T (Dany), 219389, "prince as well, but his oldest friend was Arthur Dayne.�  �The Sword of the Morning!� said Dany"
Arthur D (Sword of the Morning), Viserys (Viserys), 219410, "well, but his oldest friend was Arthur Dayne.�  �The Sword of the Morning!� said Dany, delighted. �Viserys"
Daenerys T (Dany), Viserys (Viserys), 219410, "well, but his oldest friend was Arthur Dayne.�  �The Sword of the Morning!� said Dany, delighted. �Viserys"
Daenerys T (Dany), Arthur D (Arthur), 219474, "the Morning!� said Dany, delighted. �Viserys used to talk about his wondrous white blade. He said Ser Arthur"
Viserys (Viserys), Arthur D (Arthur), 219474, "the Morning!� said Dany, delighted. �Viserys used to talk about his wondrous white blade. He said Ser Arthur"
Arthur D (Arthur), Arstan (Whitebeard), 219548, "He said Ser Arthur was the only knight in the realm who was our brother�s peer.�  Whitebeard"
Arstan (Whitebeard), Viserys (Viserys), 219624, "peer.�  Whitebeard bowed his head. �It is not my place to question the words of Prince Viserys"
Viserys (Viserys), Daenerys T (Dany), 219640, "bowed his head. �It is not my place to question the words of Prince Viserys.�  �King,� Dany"
Daenerys T (Dany), Viserys (Viserys), 219700, "the words of Prince Viserys.�  �King,� Dany corrected. �He was a king, though he never reigned. Viserys"
Jorah M (Jorah), Rhaegar T (Rhaegar), 219821, "But what do you mean?� His answer had not been one that she�d expected. �Ser Jorah named Rhaegar"
Jorah M (Jorah), Rhaegar T (Rhaegar), 220292, "Your Grace, but words win no battles.�  �Swords win battles,� Ser Jorah said bluntly. �And Prince Rhaegar"
Arstan (Arstan), Jorah M (Jorah), 220848, "arm.�  Mormont�s face darkened. �Be careful what you say, old man.�  Arstan had seen Ser Jorah"
Arstan (Arstan), Daenerys T (Dany), 220874, "darkened. �Be careful what you say, old man.�  Arstan had seen Ser Jorah fight at Lannisport, Dany"
Jorah M (Jorah), Daenerys T (Dany), 220874, "darkened. �Be careful what you say, old man.�  Arstan had seen Ser Jorah fight at Lannisport, Dany"
Jorah M (Jorah), Arstan (Arstan), 221200, "her was bitter to him now. �Be gentle, my knight.� She put a hand on Jorah�s arm. �Arstan"
Arstan (Arstan), Daenerys T (Khaleesi), 221266, "hand on Jorah�s arm. �Arstan had no wish to give offense, I�m certain.�  �As you say, Khaleesi"
Arstan (Arstan), Jorah M (Jorah), 221278, "Jorah�s arm. �Arstan had no wish to give offense, I�m certain.�  �As you say, Khaleesi.� Ser Jorah"
Daenerys T (Khaleesi), Jorah M (Jorah), 221278, "Jorah�s arm. �Arstan had no wish to give offense, I�m certain.�  �As you say, Khaleesi.� Ser Jorah"
Jorah M (Jorah), Daenerys T (Dany), 221306, "wish to give offense, I�m certain.�  �As you say, Khaleesi.� Ser Jorah�s voice was grudging.  Dany"
Daenerys T (Dany), Rhaegar T (Rhaegar), 221359, "Khaleesi.� Ser Jorah�s voice was grudging.  Dany turned back to the squire. �I know little of Rhaegar"
Jorah M (Jorah), Rhaegar T (Rhaegar), 221359, "Khaleesi.� Ser Jorah�s voice was grudging.  Dany turned back to the squire. �I know little of Rhaegar"
Daenerys T (Dany), Viserys (Viserys), 221383, "was grudging.  Dany turned back to the squire. �I know little of Rhaegar. Only the tales Viserys"
Rhaegar T (Rhaegar), Viserys (Viserys), 221383, "was grudging.  Dany turned back to the squire. �I know little of Rhaegar. Only the tales Viserys"
Jorah M (Jorah), Arstan (Whitebeard), 221700, "Jorah knows it as well.�  �I would hear it from you.�  �As you wish,� said Whitebeard"
Baelor B (Baelor the Blessed), Rhaegar T (Rhaegar), 222100, "father�s knights would jest sourly that Baelor the Blessed had been born again. Until one day Prince Rhaegar"
Daenerys T (Dany), Arstan (Whitebeard), 222490, "I must be a warrior.� �  �And he was!� said Dany, delighted.  �He was indeed.� Whitebeard"
Arstan (Whitebeard), Belwas (Belwas), 222573, "was indeed.� Whitebeard bowed. �My pardons, Your Grace. We speak of warriors, and I see that Strong Belwas"
Belwas (Belwas), Daenerys T (Dany), 222611, "We speak of warriors, and I see that Strong Belwas has arisen. I must attend him.�  Dany"
Belwas (Belwas), Arstan (Arstan), 223058, "he roared at everyone and no one in particular. �Strong Belwas will eat now!� Turning, he spied Arstan"
Arstan (Whitebeard), Belwas (Belwas), 223128, "will eat now!� Turning, he spied Arstan on the forecastle. �Whitebeard! You will bring food for Strong Belwas"
Arstan (Whitebeard), Daenerys T (Dany), 223150, "spied Arstan on the forecastle. �Whitebeard! You will bring food for Strong Belwas!�  �You may go,� Dany"
